"HBCJHM","HBZQDM","HBHTXH","HBGDDM","HBCJSL","HBCJJG","HBDFXW","HBDFGD","HBCJSJ","HBCJRQ","HBYWLB","HBCDYY","HBMARK","HBBYBZ"
"04062770","000869","0694002008102200000352","0899043679",100,43.55,"","","13091307","2009/3/17","0B","","",""
"04088781","000869","0694002008102200000352","0899043679",100,43.55,"","","13110303","2009/3/17","0B","","",""
"04106899","000869","0694002008102200000361","0899043679",800,43.55,"","","13121741","2009/3/17","0B","","",""
"04118075","000869","0694002008102200000361","0899043679",200,43.55,"","","13130142","2009/3/17","0B","","",""
"04127176","000869","0694002008102200000352","0899043679",200,43.55,"","","13133903","2009/3/17","0B","","",""
"04251080","000869","0694002008102200000373","0899043679",600,43.55,"","","13212658","2009/3/17","0B","","",""
"04274214","000869","0694002008102200000373","0899043679",200,43.55,"","","13222766","2009/3/17","0B","","",""
"04308771","000869","0694002008102200000373","0899043679",100,43.55,"","","13235645","2009/3/17","0B","","",""
"04335023","000869","0694002008102200000373","0899043679",550,43.55,"","","13251122","2009/3/17","0B","","",""
"04335474","000869","0694002008102200000373","0899043679",200,43.55,"","","13251276","2009/3/17","0B","","",""
"04387531","000869","0694002008102200000373","0899043679",150,43.55,"","","13275521","2009/3/17","0B","","",""
"04387532","000869","0694002008102200000371","0899043679",150,43.55,"","","13275521","2009/3/17","0B","","",""
"04391940","000869","0694002008102200000388","0899043679",1500,43.55,"","","13280938","2009/3/17","0B","","",""
"04400959","000869","0694002008102200000389","0899043679",200,43.55,"","","13283841","2009/3/17","0B","","",""
"04400960","000869","0694002008102200000389","0899043679",100,43.55,"","","13283841","2009/3/17","0B","","",""
"04400961","000869","0694002008102200000389","0899043679",300,43.55,"","","13283841","2009/3/17","0B","","",""
"04400962","000869","0694002008102200000389","0899043679",100,43.55,"","","13283841","2009/3/17","0B","","",""
"04400963","000869","0694002008102200000389","0899043679",1000,43.55,"","","13283841","2009/3/17","0B","","",""
"04429321","000869","0694002008102200000035","0899043679",-1550,43.55,"000000","","13301210","2009/3/17","0C","","",""
"04431112","000869","0694002008102200000294","0899043679",-80,43.55,"000000","","13301813","2009/3/17","0C","","",""
"04432309","000869","0694002008102200000027","0899043679",-1400,43.55,"000000","","13302189","2009/3/17","0C","","",""
"04433450","000869","0694002008102200000086","0899043679",-470,43.55,"000000","","13302569","2009/3/17","0C","","",""
"04434334","000869","0694002008102200000389","0899043679",-100,43.55,"000000","","13302888","2009/3/17","0C","","",""
"04435249","000869","0694002008102200000352","0899043679",-3100,43.55,"000000","","13303175","2009/3/17","0C","","",""
"04435825","000869","0694002008102200000372","0899043679",-1000,43.55,"000000","","13303397","2009/3/17","0C","","",""
"04436876","000869","0694002008102200000371","0899043679",-850,43.55,"000000","","13303754","2009/3/17","0C","","",""
"04611957","000869","0694002008102200000411","0899043679",-3500,43.55,"000000","","13403648","2009/3/17","0C","","",""
"04612408","000869","0694002008102200000408","0899043679",-3500,43.55,"000000","","13403803","2009/3/17","0C","","",""
"04987074","000869","0694002008102200000001","0899043679",-1200,43.55,"000000","","13521627","2009/3/17","0C","","",""
"05053270","000869","0694002008102200000453","0899043679",200,43.55,"","","13532768","2009/3/17","0B","","",""
"05071801","000869","0694002008102200000453","0899043679",100,43.55,"","","13534875","2009/3/17","0B","","",""
"05138114","000869","0694002008102200000453","0899043679",-700,43.55,"000000","","13551240","2009/3/17","0C","","",""
"05199998","000869","0694002008102200000463","0899043679",500,43.55,"","","13564453","2009/3/17","0B","","",""
"05255909","000869","0694002008102200000464","0899043679",1000,43.55,"","","13581091","2009/3/17","0B","","",""
"05335470","000869","0694002008102200000467","0899043679",4700,43.55,"","","13592857","2009/3/17","0B","","",""
"05365471","000869","0694002008102200000467","0899043679",-300,43.55,"000000","","13595266","2009/3/17","0C","","",""
"05419003","000869","0694002008102200000469","0899043679",4000,43.55,"","","14003493","2009/3/17","0B","","",""
"08003641","","06940020081022","0899043679",,-2,"","","","2009/3/17","","","",""
"08003645","","06940020081022","0899043679",,-3,"","","","2009/3/17","","","",""
"07532870","115003","0694002008102200000168","0899043679",300,90.2,"","","13462134","2009/3/17","0B","","",""
"07532871","115003","0694002008102200000168","0899043679",150,90.2,"","","13462134","2009/3/17","0B","","",""
"07532872","115003","0694002008102200000168","0899043679",1974,90.2,"","","13462134","2009/3/17","0B","","",""
"07532873","115003","0694002008102200000168","0899043679",100,90.2,"","","13462134","2009/3/17","0B","","",""
"07560618","115003","0694002008102200000168","0899043679",2050,90.2,"","","13471095","2009/3/17","0B","","",""
"07701632","115003","0694002008102200000168","0899043679",-47426,90.2,"000000","","13521272","2009/3/17","0C","","",""
"07738772","115003","0694002008102200000174","0899043679",140,90.2,"","","13533689","2009/3/17","0B","","",""
"07894033","115003","0694002008102200000174","0899043679",-48040,90.2,"000000","","13585715","2009/3/17","0C","","",""
"08043641","115003","0694002008102200000180","0899043679",150,90.2,"","","14025686","2009/3/17","0B","","",""
"08053793","115003","0694002008102200000180","0899043679",2090,90.2,"","","14031247","2009/3/17","0B","","",""
"08061594","115003","0694002008102200000180","0899043679",2490,90.2,"","","14032510","2009/3/17","0B","","",""
"08089753","115003","0694002008102200000180","0899043679",550,90.2,"","","14041113","2009/3/17","0B","","",""
"08102235","115003","0694002008102200000180","0899043679",80,90.2,"","","14043181","2009/3/17","0B","","",""
"08145082","115003","0694002008102200000180","0899043679",200,90.2,"","","14054985","2009/3/17","0B","","",""
"08146211","115003","0694002008102200000180","0899043679",920,90.2,"","","14055203","2009/3/17","0B","","",""
"08152605","115003","0694002008102200000180","0899043679",200,90.2,"","","14060428","2009/3/17","0B","","",""
"08159665","115003","0694002008102200000180","0899043679",340,90.2,"","","14061773","2009/3/17","0B","","",""
"08163889","115003","0694002008102200000180","0899043679",1020,90.2,"","","14062585","2009/3/17","0B","","",""
"08468668","115003","0694002008102200000194","0899043679",10,90.2,"","","14122614","2009/3/17","0B","","",""
"08468669","115003","0694002008102200000194","0899043679",201,90.2,"","","14122614","2009/3/17","0B","","",""
"08491420","115003","0694002008102200000194","0899043679",750,90.2,"","","14125012","2009/3/17","0B","","",""
"08560710","115003","0694002008102200000194","0899043679",470,90.2,"","","14141177","2009/3/17","0B","","",""
"08710866","115003","0694002008102200000194","0899043679",-18569,90.2,"000000","","14173821","2009/3/17","0C","","",""
"08828055","115003","0694002008102200000181","0899043679",10,90.2,"","","14203538","2009/3/17","0B","","",""
"08952284","115003","0694002008102200000181","0899043679",-9990,90.2,"000000","","14232235","2009/3/17","0C","","",""
"08988222","115003","0694002008102200000209","0899043679",40,90.2,"","","14241139","2009/3/17","0B","","",""
"08988223","115003","0694002008102200000209","0899043679",100,90.2,"","","14241139","2009/3/17","0B","","",""
"09003875","115003","0694002008102200000209","0899043679",200,90.2,"","","14243378","2009/3/17","0B","","",""
"09014092","115003","0694002008102200000209","0899043679",5000,90.2,"","","14244877","2009/3/17","0B","","",""
"09019026","115003","0694002008102200000209","0899043679",200,90.2,"","","14245575","2009/3/17","0B","","",""
"09030973","115003","0694002008102200000209","0899043679",300,90.2,"","","14251337","2009/3/17","0B","","",""
"09031641","115003","0694002008102200000209","0899043679",2710,90.2,"","","14251437","2009/3/17","0B","","",""
"09055752","115003","0694002008102200000210","0899043679",280,90.2,"","","14255205","2009/3/17","0B","","",""
"09085043","115003","0694002008102200000210","0899043679",300,90.2,"","","14263878","2009/3/17","0B","","",""
"09107505","115003","0694002008102200000210","0899043679",300,90.2,"","","14270887","2009/3/17","0B","","",""
"09201602","115003","0694002008102200000210","0899043679",10,90.2,"","","14285294","2009/3/17","0B","","",""
"09648548","115003","0694002008102200000210","0899043679",4110,90.2,"","","14370505","2009/3/17","0B","","",""
"09714061","115003","0694002008102200000217","0899043679",100,90.2,"","","14383768","2009/3/17","0B","","",""
"09715223","115003","0694002008102200000217","0899043679",200,90.2,"","","14383933","2009/3/17","0B","","",""
"09729425","115003","0694002008102200000217","0899043679",300,90.2,"","","14385883","2009/3/17","0B","","",""
"09730128","115003","0694002008102200000217","0899043679",660,90.2,"","","14385983","2009/3/17","0B","","",""
"09730358","115003","0694002008102200000217","0899043679",740,90.2,"","","14390012","2009/3/17","0B","","",""
"09755495","115003","0694002008102200000218","0899043679",260,90.2,"","","14393465","2009/3/17","0B","","",""
"09755496","115003","0694002008102200000218","0899043679",300,90.2,"","","14393465","2009/3/17","0B","","",""
"09755497","115003","0694002008102200000218","0899043679",1000,90.2,"","","14393465","2009/3/17","0B","","",""
"09755498","115003","0694002008102200000218","0899043679",210,90.2,"","","14393465","2009/3/17","0B","","",""
"09782981","115003","0694002008102200000218","0899043679",1000,90.2,"","","14401218","2009/3/17","0B","","",""
"09801459","115003","0694002008102200000218","0899043679",230,90.2,"","","14403679","2009/3/17","0B","","",""
"09875576","115003","0694002008102200000219","0899043679",4970,90.2,"","","14420830","2009/3/17","0B","","",""
"09875577","115003","0694002008102200000219","0899043679",30,90.2,"","","14420830","2009/3/17","0B","","",""
"09882191","115003","0694002008102200000220","0899043679",40,90.2,"","","14421650","2009/3/17","0B","","",""
"09882192","115003","0694002008102200000220","0899043679",1500,90.2,"","","14421650","2009/3/17","0B","","",""
"09882193","115003","0694002008102200000220","0899043679",1000,90.2,"","","14421650","2009/3/17","0B","","",""
"09937312","115003","0694002008102200000220","0899043679",2460,90.2,"","","14432165","2009/3/17","0B","","",""
"10079383","115003","0694002008102200000221","0899043679",2000,90.2,"","","14462540","2009/3/17","0B","","",""
"10107130","115003","0694002008102200000222","0899043679",43,90.2,"","","14470239","2009/3/17","0B","","",""
"10107131","115003","0694002008102200000222","0899043679",2000,90.2,"","","14470239","2009/3/17","0B","","",""
"10127607","115003","0694002008102200000222","0899043679",957,90.2,"","","14472809","2009/3/17","0B","","",""
"10150883","115003","0694002008102200000216","0899043679",-5000,90.2,"000000","","14475865","2009/3/17","0C","","",""
"10168240","115003","0694002008102200000224","0899043679",343,90.2,"","","14482213","2009/3/17","0B","","",""
"10168241","115003","0694002008102200000224","0899043679",4657,90.2,"","","14482213","2009/3/17","0B","","",""
"10168242","100408","0694002008102200000225","0899043679",57000,101.9,"","","14482213","2009/3/17","0B","","",""
"10168243","112002","0694002008102200000226","0899043679",3900,108.25,"","","14482213","2009/3/17","0B","","",""
"10168244","125528","0694002008102200000227","0899043679",5900,135.99,"","","14482213","2009/3/17","0B","","",""
"10168244","002233","0694002008102200000228","0899043679",15480,13.48,"","","14482213","2009/3/17","0B","","",""
"10168245","002270","0694002008102200000229","0899043679",5000000,8.7,"","","14482213","2009/3/17","7B","","",""
